Activity,Station_ID,Site Name,Gear,SRBC Method,Date,Time,Fish,County
Fish,1742,PINE000.0-00002,Backpack Electroshock,FISH-005,10/13/2008,0:00,smallmouth bass,4
Fish,1742,PINE000.0-00002,Backpack Electroshock,FISH-005,10/13/2008,0:00,Sculpin species,36
Fish,1742,PINE000.0-00002,Backpack Electroshock,FISH-005,10/13/2008,0:00,margined madtom,111
Fish,1742,PINE000.0-00002,Backpack Electroshock,FISH-005,10/13/2008,0:00,banded darter,27
Fish,1742,PINE000.0-00002,Backpack Electroshock,FISH-005,10/13/2008,0:00,shield darter,15
Fish,1742,PINE000.0-00002,Backpack Electroshock,FISH-005,10/13/2008,0:00,river chub,236
Fish,1742,PINE000.0-00002,Backpack Electroshock,FISH-005,10/13/2008,0:00,fallfish,79
Fish,1742,PINE000.0-00002,Backpack Electroshock,FISH-005,10/13/2008,0:00,cutlips minnow,101
Fish,1742,PINE000.0-00002,Backpack Electroshock,FISH-005,10/13/2008,0:00,longnose dace,114
Fish,1742,PINE000.0-00002,Backpack Electroshock,FISH-005,10/13/2008,0:00,blacknose dace,4
Fish,1742,PINE000.0-00002,Backpack Electroshock,FISH-005,10/13/2008,0:00,comely shiner,40
Fish,1741,PINE000.0-00001,Backpack Electroshock,FISH-005,10/13/2008,0:00,smallmouth bass,6
Fish,1741,PINE000.0-00001,Backpack Electroshock,FISH-005,10/13/2008,0:00,rock bass,2
Fish,1741,PINE000.0-00001,Backpack Electroshock,FISH-005,10/13/2008,0:00,northern hog sucker,4
Fish,1741,PINE000.0-00001,Backpack Electroshock,FISH-005,10/13/2008,0:00,margined madtom,19
Fish,1741,PINE000.0-00001,Backpack Electroshock,FISH-005,10/13/2008,0:00,banded darter,103
Fish,1741,PINE000.0-00001,Backpack Electroshock,FISH-005,10/13/2008,0:00,river chub,2
Fish,1741,PINE000.0-00001,Backpack Electroshock,FISH-005,10/13/2008,0:00,fallfish,1
Fish,1741,PINE000.0-00001,Backpack Electroshock,FISH-005,10/13/2008,0:00,central stoneroller,1
Fish,1741,PINE000.0-00001,Backpack Electroshock,FISH-005,10/13/2008,0:00,longnose dace,2
Fish,1741,PINE000.0-00001,Backpack Electroshock,FISH-005,10/13/2008,0:00,comely shiner,6
Fish,1706,ELKRN00.0-00001,Backpack Electroshock,FISH-005,10/15/2008,0:00,brown trout,33
Fish,1706,ELKRN00.0-00001,Backpack Electroshock,FISH-005,10/15/2008,0:00,brook trout,7
Fish,1706,ELKRN00.0-00001,Backpack Electroshock,FISH-005,10/15/2008,0:00,Sculpin species,123
Fish,1706,ELKRN00.0-00001,Backpack Electroshock,FISH-005,10/15/2008,0:00,creek chub,7
Fish,1706,ELKRN00.0-00001,Backpack Electroshock,FISH-005,10/15/2008,0:00,cutlips minnow,26
Fish,1706,ELKRN00.0-00001,Backpack Electroshock,FISH-005,10/15/2008,0:00,longnose dace,11
Fish,1706,ELKRN00.0-00001,Backpack Electroshock,FISH-005,10/15/2008,0:00,blacknose dace,359
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,White sucker,49
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,tessellated darter,8
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,fallfish,9
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,smallmouth bass,12
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,rock bass,1
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,sculpin species,95
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,brown trout,1
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,northern hog sucker,1
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,blacknose dace,60
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,river chub,72
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,margined madtom,39
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,rosyface shiner,22
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,creek chub,3
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,longnose dace,37
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,Bluntnose minnow,12
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,spottail shiner,1
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,cutlips minnow,48
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,common shiner,9
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,central stoneroller,2
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,shield darter,4
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,banded darter,1
Fish,1746,PINE000.0-00006,Backpack Electroshock,FISH-005,9/15/2010,0:00,greenside darter,8
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,swallowtail shiner,6
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,shield darter,7
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,common shiner,4
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,brown trout,2
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,river chub,78
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,creek chub,1
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,rosyface shiner,9
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,fallfish,19
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,blacknose dace,40
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,longnose dace,45
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,cutlips minnow,44
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,bluntnose minnow,27
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,tessellated darter,11
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,white sucker,53
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,Banded darter,3
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,central stoneroller,6
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,greenside darter,6
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,Smallmouth bass,2
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,pumpkinseed,1
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,rock bass,3
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,sculpin species,47
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,margined madtom,27
Fish,1793,PINE000.0-00009,Backpack Electroshock,FISH-005,9/15/2010,0:15,northern hog sucker,2
Fish,1774,GNSE000.0-00001,Backpack Electroshock,FISH-005,5/12/2011,15:00,margined madtom,4
Fish,1774,GNSE000.0-00001,Backpack Electroshock,FISH-005,5/12/2011,15:00,blacknose dace,87
Fish,1774,GNSE000.0-00001,Backpack Electroshock,FISH-005,5/12/2011,15:00,cutlips minnow,17
Fish,1774,GNSE000.0-00001,Backpack Electroshock,FISH-005,5/12/2011,15:00,sculpin species,40
Fish,1774,GNSE000.0-00001,Backpack Electroshock,FISH-005,5/12/2011,15:00,longnose dace,17
Fish,1774,GNSE000.0-00001,Backpack Electroshock,FISH-005,5/12/2011,15:00,creek chub,1
Fish,1774,GNSE000.0-00001,Backpack Electroshock,FISH-005,5/12/2011,15:00,tessellated darter,1
Fish,1774,GNSE000.0-00001,Backpack Electroshock,FISH-005,5/12/2011,15:00,white sucker,2
Fish,1774,GNSE000.0-00001,Backpack Electroshock,FISH-005,5/12/2011,15:00,brown trout,7
Fish,1771,BABB000.0-00001,Electroshock (Other),FISH-004,5/12/2011,10:30,blacknose dace,172
Fish,1771,BABB000.0-00001,Electroshock (Other),FISH-004,5/12/2011,10:30,creek chub,4
Fish,1771,BABB000.0-00001,Electroshock (Other),FISH-004,5/12/2011,10:30,sculpin species,5
Fish,1771,BABB000.0-00001,Electroshock (Other),FISH-004,5/12/2011,10:30,cutlips minnow,2
Fish,1771,BABB000.0-00001,Electroshock (Other),FISH-004,5/12/2011,10:30,longnose dace,6
Fish,1771,BABB000.0-00001,Electroshock (Other),FISH-004,5/12/2011,10:30,central stoneroller,2
Fish,1771,BABB000.0-00001,Electroshock (Other),FISH-004,5/12/2011,10:30,bluntnose minnow,1
Fish,1771,BABB000.0-00001,Electroshock (Other),FISH-004,5/12/2011,10:30,margined madtom,1
Fish,1771,BABB000.0-00001,Electroshock (Other),FISH-004,5/12/2011,10:30,fallfish,1
Fish,1771,BABB000.0-00001,Electroshock (Other),FISH-004,5/12/2011,10:30,smallmouth bass,2
Fish,1771,BABB000.0-00001,Electroshock (Other),FISH-004,5/12/2011,10:30,brown trout,4
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,rainbow trout,1
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,rosyface shiner,8
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,mimic shiner,128
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,bluntnose minnow,14
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,longnose dace,23
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,white sucker,8
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,pumpkinseed,1
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,sculpin species,2
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,banded darter,240
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,tessellated darter,44
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,margined madtom,86
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,rock bass,31
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,northern hog sucker,8
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,smallmouth bass,29
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,central stoneroller,13
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,cutlips minnow,60
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,shield darter,3
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,blacknose dace,2
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,greenside darter,49
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,creek chub,2
Fish,1832,PINE000.0-00010,Electroshock (Other),FISH-004,6/27/2011,0:00,fallfish,4
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,tessellated darter,40
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,fallfish,12
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,central stoneroller,7
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,white sucker,12
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,northern hog sucker,2
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,pumpkinseed,23
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,banded darter,5
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,chain pickerel,13
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,common shiner,2
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,bluntnose minnow,68
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,blacknose dace,7
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,longnose dace,9
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,rock bass,3
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,creek chub,5
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,cutlips minnow,1
Fish,1827,MARSH00.0-00001,Backpack Electroshock,FISH-005,7/28/2011,0:00,creek chubsucker,1
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,banded killifish,7
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,cutlips minnow,76
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,longnose dace,1
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,mimic shiner,172
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,banded darter,87
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,largemouth bass,1
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,bluntnose minnow,95
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,greenside darter,62
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,pumpkinseed,1
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,white sucker,7
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,northern hog sucker,31
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,rock bass,146
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,rosyface shiner,11
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,redbreast sunfish,88
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,spottail shiner,4
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,yellow bullhead,3
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,smallmouth bass,11
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,fallfish,13
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,central stoneroller,26
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,spotfin shiner,31
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,shield darter,8
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,comely shiner,2
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,tessellated darter,9
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,margined madtom,102
Fish,1833,PINE000.0-00011,Electroshock (Other),FISH-004,8/4/2011,0:00,bluegill,2
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,common shiner,34
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,cutlips minnow,126
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,central stoneroller,9
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,sculpin species,63
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,white sucker,11
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,bluntnose minnow,3
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,river chub,1
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,longnose dace,38
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,brook trout,3
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,rainbow trout,1
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,creek chub,11
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,brown trout,7
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,tessellated darter,53
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,margined madtom,89
Fish,1819,BLOCK00.0-00001,Electroshock (Other),FISH-004,11/2/2011,0:00,blacknose dace,191
Fish,1843,WILSN00.0-00001,Backpack Electroshock,FISH-005,11/2/2011,0:00,white sucker,5
Fish,1843,WILSN00.0-00001,Backpack Electroshock,FISH-005,11/2/2011,0:00,central stoneroller,30
Fish,1843,WILSN00.0-00001,Backpack Electroshock,FISH-005,11/2/2011,0:00,blacknose dace,5
Fish,1843,WILSN00.0-00001,Backpack Electroshock,FISH-005,11/2/2011,0:00,creek chub,89
Fish,1843,WILSN00.0-00001,Backpack Electroshock,FISH-005,11/2/2011,0:00,longnose dace,5
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,sculpin species,11
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,American eel,16
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,spottail shiner,20
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,river chub,400
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,brown trout,1
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,common shiner,299
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,northern hog sucker,11
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,cutlips minnow,383
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,central stoneroller,44
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,smallmouth bass,1
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,rock bass,10
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,greenside darter,108
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,redside dace,4
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,banded darter,32
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,fallfish,76
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,shield darter,22
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,mimic shiner,161
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,tessellated darter,37
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,margined madtom,212
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,creek chub,32
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,longnose dace,158
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,blacknose dace,103
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,bluntnose minnow,32
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,white sucker,244
Fish,1898,PINE000.0-00012,Electroshock (Other),FISH-004,7/11/2012,0:00,rosyface shiner,122
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,greenside darter,187
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,mimic shiner,373
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,smallmouth bass,76
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,cutlips minnow,32
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,fallfish,26
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,banded killifish,10
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,fantail darter,1
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,redbreast sunfish,5
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,margined madtom,192
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,swallowtail shiner,1
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,white sucker,19
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,rock bass,85
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,green sunfish,16
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,rosyface shiner,17
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,bluegill,15
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,creek chub,6
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,central stoneroller,77
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,tessellated darter,75
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,American eel,1
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,spottail shiner,1
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,pumpkinseed,10
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,bluntnose minnow,115
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,longnose dace,23
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,shield darter,18
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,banded darter,532
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,spotfin shiner,34
Fish,1899,PINE000.0-00013,Electroshock (Other),FISH-004,7/12/2012,0:00,northern hog sucker,48
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,fantail darter,1
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,bluegill,31
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,margined madtom,108
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,cutlips minnow,33
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,chain pickerel,3
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,creek chub,8
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,bluntnose minnow,13
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,mimic shiner,12
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,greenside darter,124
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,banded killifish,8
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,spotfin shiner,8
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,rosyface shiner,11
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,white sucker,13
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,tessellated darter,60
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,shield darter,11
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,American eel,1
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,northern hog sucker,8
Fish,1900,PINE000.0-00014,Electroshock (Other),FISH-004,7/13/2012,0:00,rock bass,98
